1,Chase,Philippines,92334
11,Giuseppe,Pakistan,89554
66,Kassey,Zambia,71605
39,Lucky,Indonesia,14963
34,Nicolas,Democratic Republic of the Congo,98640
86,Felice,France,39078
30,Chadwick,New Zealand,51644
79,Corney,Japan,14115
76,Adelina,Philippines,23755
5,Barris,China,50053
35,Rickie,South Africa,45527
68,Maury,Russia,49220
37,Lorettalorna,Portugal,95806
73,Rodolph,Estonia,72055
46,Ernst,Russia,89434
9,Nickie,Poland,74321
85,Wendi,Kazakhstan,87173
60,Carlos,Philippines,35404
37,Adelice,United Kingdom,64032
19,Glynn,Greece,21199
